,Bi_grams,Frequency
0,"('N_NN', 'N_NN')",17422
1,"('N_NN', 'RD_PUNC')",7055
2,"('V_VM_VF', 'RD_PUNC')",6390
3,"('N_NN', 'V_VM_VNF')",6188
4,"('RD_PUNC', 'N_NN')",5356
5,"('N_NN', 'V_VM_VF')",3847
6,"('V_VM_VNF', 'N_NN')",3549
7,"('PR_PRP', 'N_NN')",2535
8,"('V_VM_VNF', 'RD_PUNC')",2154
9,"('JJ', 'N_NN')",1994
10,"('RD_PUNC', 'RD_PUNC')",1831
11,"('QT_QTC', 'N_NN')",1620
12,"('N_NNP', 'RD_PUNC')",1478
13,"('RD_PUNC', 'N_NNP')",1449
14,"('QT_QTC', 'RD_PUNC')",1351
15,"('N_NN', 'RB')",1292
16,"('N_NN', 'PSP')",1215
17,"('N_NN', 'QT_QTC')",1192
18,"('N_NNP', 'N_NN')",1182
19,"('V_VM_VINF', 'N_NN')",1135
20,"('N_NN', 'PR_PRP')",1079
21,"('DM_DMD', 'N_NN')",984
22,"('N_NN', 'V_VM_VINF')",982
23,"('N_NN', 'JJ')",852
24,"('V_VM_VNF', 'V_VM_VNF')",785
25,"('PSP', 'N_NN')",753
26,"('RB', 'V_VM_VNF')",746
27,"('N_NST', 'N_NN')",727
28,"('RD_PUNC', 'QT_QTC')",723
29,"('RD_SYM', 'N_NN')",720
30,"('RB', 'V_VM_VF')",711
31,"('RB', 'N_NN')",647
32,"('V_VM_VNF', 'PR_PRP')",641
33,"('RD_PUNC', 'PR_PRP')",635
34,"('N_NN', 'N_NST')",633
35,"('N_NN', 'RD_SYM')",611
36,"('N_NN', 'N_NNP')",604
37,"('V_VM_VNF', 'V_VM_VF')",582
38,"('DM_DMR', 'N_NN')",560
39,"('CC_CCD', 'N_NN')",554
40,"('PR_PRP', 'V_VM_VNF')",502
41,"('N_NN', 'RP_RPD')",454
42,"('V_VM_VNF', 'V_VAUX')",450
43,"('N_NNP', 'N_NNP')",446
44,"('QT_QTF', 'N_NN')",437
45,"('V_VAUX', 'RD_PUNC')",409
46,"('RP_RPD', 'N_NN')",391
47,"('N_NN', 'CC_CCD')",368
48,"('N_NN', 'V_VM_VNG')",339
49,"('RD_PUNC', 'V_VM_VNF')",337
50,"('DM_DMQ', 'N_NN')",335
51,"('QT_QTC', 'RD_SYM')",323
52,"('N_NN', 'DM_DMQ')",310
53,"('N_NST', 'V_VM_VNF')",285
54,"('QT_QTC', 'QT_QTC')",280
55,"('N_NN', 'QT_QTF')",264
56,"('PSP', 'V_VM_VNF')",264
